candidate_id,detetada_em_utc,consulta,titulo,url,publicador,estado_validacao,notas,filter_score,filter_reasons
CAND-f1b5386577fc,2026-09-25T16:25:40+00:00,fonte oficial direta,Michelin Concessionários — promoção/campanha detetada em fonte oficial,https://www.michelin.pt/promocoes-michelin/concessionarios-2026,Michelin Concessionários,Pendente de validação,"Detetada diretamente em fonte oficial. Extração automática: datas: 1 DE SETEMBRO, 31 DE OUTUBRO DE 2026, 1 de setembro, 31 de outubro de 2026; mecânica: compra e montagem de 2 ou 4 pneus; benefício: CEDES de Portugal e obtenha até 60€ em prémios: · Reembolso · Vale Digital Combustível · Vale Digital Pingo Doce · Vale Digital Decathlon P | ou 4x4, o utilizador poderá escolher como prémio Reembolso, Vale Digital Combustível, Vale Digital Decathlon ou Vale Digital Pingo Doce, p. Confirmar elegibilidade e vigência.",15,fonte oficial; pneus; sinal promocional; sinal Portugal
CAND-d344c8d827cc,2026-09-25T16:25:40+00:00,fonte oficial direta,Michelin Euromaster — promoção/campanha detetada em fonte oficial,https://www.michelin.pt/promocoes-michelin/euromaster-2026,Michelin Euromaster,Pendente de validação,"Detetada diretamente em fonte oficial. Extração automática: datas: 16 DE AGOSTO DE 2026, 16 de agosto de 2026; mecânica: compra e montagem de 2 ou 4 pneus; benefício: Portugal e obtengha até 80€ para escolher entre: Reembolso Vale Digital Combustível Vale Digital Pingo Doce Vale Digital Decathlon Preench | s, o utilizador poderá escolher como prémio entre Reembolso, um Vale Digital Combustível, um Vale Digital Decathlon ou um Vale Digital Ping. Confirmar elegibilidade e vigência.",15,fonte oficial; pneus; sinal promocional; sinal Portugal
CAND-f5e48ae47bfb,2026-09-25T16:25:40+00:00,fonte oficial direta,Pirelli — promoção/campanha detetada em fonte oficial,https://www.pirelli.com/tyres/pt-pt/carro/ofertas-promocoes,Pirelli,Pendente de validação,Detetada diretamente em fonte oficial. Extração automática: detalhes por confirmar. Confirmar elegibilidade e vigência.,15,fonte oficial; pneus; sinal promocional; sinal Portugal
CAND-c90011eca2bb,2026-09-25T16:25:40+00:00,fonte oficial direta,Goodyear — promoção/campanha detetada em fonte oficial,https://www.goodyear.eu/pt_pt/consumer/promotion-hub/disfrute-ao-maximo-may-2026-portugal--pid-7004/terms-and-conditions.html,Goodyear,Pendente de validação,"Detetada diretamente em fonte oficial. Extração automática: datas: 4 de maio de 2026, 24 de maio de 2026, 31 de maio de 2026, 31 de Dezembro de 2026; mecânica: montagem de, pelo menos, 2 pneus | Compra e montagem de pelo menos 2 pneus; benefício: ndo em conta que os brindes estão limitados a 500 reembolsos aplicados para toda a promoção | á terminar antes da data estabelecida se todos os reembolsos tiverem sido entregues | ÕES E EXCLUSÕES Esta promoção está limitada a 500 reembolsos aplicados | úmero de telefone não pode aceder a mais do que 1 reembolso. Confirmar elegibilidade e vigência.",15,fonte oficial; pneus; sinal promocional; sinal Portugal
CAND-6d6413f23c19,2026-09-25T16:25:40+00:00,fonte oficial direta,Cooper — promoção/campanha detetada em fonte oficial,https://www.goodyear.eu/pt_pt/consumer/promotion-hub/national-promotion-sell-out-may-portugal-cooper-pid-6903/terms-and-conditions.html,Cooper,Pendente de validação,"Detetada diretamente em fonte oficial. Extração automática: datas: 4 de maio de 2026, 31 de maio de 2026, 7 de junho de 2026, 31 de Dezembro de 2026; mecânica: montagem de, pelo menos, 2 pneus | Compra e montagem de pelo menos 2 pneus; benefício: ndo em conta que os brindes estão limitados a 600 reembolsos aplicados para toda a promoção | á terminar antes da data estabelecida se todos os reembolsos tiverem sido entregues | USÕES ·         Esta promoção está limitada a 500 reembolsos aplicados | úmero de telefone não pode aceder a mais do que 1 reembolso. Confirmar elegibilidade e vigência.",15,fonte oficial; pneus; sinal promocional; sinal Portugal
CAND-19f6eccd46a0,2026-09-25T16:25:40+00:00,adaptador de fonte oficial,Goodyear / Norauto — promoção/campanha detetada em fonte oficial,https://www.norauto.pt/e/marca-pneu-goodyear.html,Goodyear / Norauto,Pendente de validação,"Fonte oficial dinâmica. Snapshot verificado e limitado à vigência: datas: 14 de setembro de 2026, 11 de outubro de 2026; valores: até 100€; mecânica: compra e montagem de pneus Goodyear; benefício: desconto direto até 100€. Confirmar antes de aprovar.",15,fonte oficial; adaptador dinâmico; pneus; sinal promocional; sinal Portugal
CAND-a82804122e73,2026-09-25T16:25:40+00:00,fonte oficial direta,Hankook / Confortauto — promoção/campanha detetada em fonte oficial,https://premioshk.pt/bases-legales,Hankook / Confortauto,Pendente de validação,"Detetada diretamente em fonte oficial. Extração automática: datas: 1 de julho de 2026, 31 de julho de 2026, 15 de agosto, 31 de agosto de 2026; mecânica: Comprar 2 ou 4 pneus | comprados e montados, terão um valor de: 30€ pela compra/montagem de 2 pneus | compra/montagem de 2 pneus de jante 20” ou superior 60€ pela compra/montagem de 4 pneus | compra/montagem de 4 pneus. Confirmar elegibilidade e vigência.",15,fonte oficial; pneus; sinal promocional; sinal Portugal
CAND-4958c8611dec,2026-09-25T16:25:40+00:00,fonte oficial direta,Bridgestone — promoção/campanha detetada em fonte oficial,https://promocoes.bridgestone.pt/,Bridgestone,Pendente de validação,"Detetada diretamente em fonte oficial. Extração automática: datas: 15 de setembro, 15 de outubro. Confirmar elegibilidade e vigência.",15,fonte oficial; pneus; sinal promocional; sinal Portugal
CAND-eed0df04f385,2026-09-25T16:25:40+00:00,fonte oficial direta,Continental / Euromaster — promoção/campanha detetada em fonte oficial,https://www.euromaster.pt/promocao/pneus-continental,Continental / Euromaster,Pendente de validação,"Detetada diretamente em fonte oficial. Extração automática: datas: 01 de setembro, 30 de setembro de 2026, 1 de setembro; mecânica: compra e montagem, de 2 ou 4 pneus; benefício: 500 kg), ganhe at\u00E9 100\u20AC em vouchers | <\/span><\/a><\/p><p>&nbsp;<\/p><p>O montante dos vouchers variam em fun\u00E7\u00E3o da dimens\u00E3o e n\u00FAmero de pneus CONTINENTAL | \""font-size:16px;\\\""><strong><u>Para obter o seu voucher basta:<\/u><\/strong><\/span><\/span><\/p><ul><li>Comprar e <a href=\\\""https:\ | r da data de inscri\u00E7\u00E3o, receber\u00E1 o voucher escolhido no endere\u00E7o electr\u00F3nico que indicou no registo. Confirmar elegibilidade e vigência.",15,fonte oficial; pneus; sinal promocional; sinal Portugal
CAND-7ab28e549877,2026-09-25T16:25:40+00:00,"""pneus"" promoção Portugal ""Continental""",Continental Pneus Portugal assinala regresso com nova campanha - Jornal das Oficinas,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeDY1dGFMdjlsT3FWakw1VjhmWkQxb0kxOS14SlEtM0RtdnV0ekhYb3pGcTBJcWhhb280YjFnXzAxS3k1Y2hEdmVMUE5WamhRMjh3YWlBMExsTUVFMVlWdWNDOFY4Vi05NmRTNlBWbVp4bGhBc3ZaaHo2ODNCckJlYml4WkpxUGhKN3pDbVBPeXZlalM3d0IxSFhwN0I1WnpRWXRObE91OVY?oc=5,Jornal das Oficinas,Pendente de validação,"Pré-filtrada automaticamente; confirmar elegibilidade, datas, mecânica e fonte primária.",11,pneus; sinal promocional; sinal Portugal
